ESTADO_CODIGO;ESTADO_SIGLA;ESTADO_NOME;CO_CEP;ANO;MES;ESTADO_POPULACAO;TIPO;ESTADO_QTDE_CAPS;ESTADO_IC
33;RJ;Rio de Janeiro;21060120;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21060120;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21060120;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21060120;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21060120;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21061240;2018;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;21061240;2019;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;21061240;2020;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;21061240;2021;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;21061240;2022;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;21235515;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21235515;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21235515;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21235515;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21235515;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21310260;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21310260;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21310260;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21310260;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21310260;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21351240;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21351240;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21351240;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21351240;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21351240;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;21670360;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21670360;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21670360;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21670360;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21670360;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21741340;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21741340;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21741340;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21741340;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21741340;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21833130;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21833130;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21833130;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21833130;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21833130;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21870170;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21870170;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21870170;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21870170;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21870170;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910002;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910002;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910002;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910002;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910003;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910097;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910097;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;21910097;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;22280020;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22280020;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22280020;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22280020;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22280020;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22290140;2018;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22290140;2018;12;16615526;CAPS IJ;2;0,01203693461163974
33;RJ;Rio de Janeiro;22290140;2019;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22290140;2019;12;16615526;CAPS IJ;2;0,01203693461163974
33;RJ;Rio de Janeiro;22290140;2020;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22290140;2020;12;16615526;CAPS IJ;2;0,01203693461163974
33;RJ;Rio de Janeiro;22290140;2021;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22290140;2021;12;16615526;CAPS IJ;2;0,01203693461163974
33;RJ;Rio de Janeiro;22290140;2022;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22290140;2022;12;16615526;CAPS IJ;2;0,01203693461163974
33;RJ;Rio de Janeiro;22451265;2018;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22451265;2019;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22451265;2020;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22451265;2021;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22451265;2022;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713375;2018;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713375;2019;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713375;2020;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713375;2021;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713375;2022;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713560;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2019;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713560;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2020;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713560;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2021;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713560;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;22713560;2022;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;22713560;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23045405;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23045405;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23045405;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23045405;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23045405;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23063010;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23063010;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23063010;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23063010;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23063010;2022;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;23070220;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23070220;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23070220;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23070220;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23070220;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23510045;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23510045;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23510045;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23510045;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23510045;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23570160;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23570160;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23570160;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23570160;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23570160;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23810570;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23810570;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815040;2020;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23815040;2021;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23815040;2022;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23815150;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815150;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815150;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815150;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815150;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815330;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815330;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815330;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815330;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23815330;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23860000;2018;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23860000;2019;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23860000;2020;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23860000;2021;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23860000;2022;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23895270;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895270;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895270;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895270;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895270;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895275;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895275;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895275;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895275;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23895275;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23900010;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23900010;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23900010;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23900010;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23900010;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;23900580;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906100;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906100;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906100;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906100;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906485;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906485;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906485;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906485;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23906485;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;23970000;2018;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23970000;2019;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23970000;2020;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23970000;2021;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;23970000;2022;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24030170;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24030170;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24030170;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24030170;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24030170;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24110256;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24110256;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24130005;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24130005;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24130005;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24130005;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24130005;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24230321;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24230321;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24230321;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24230321;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24230321;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24310410;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24310410;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24310410;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24310410;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24310410;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24430192;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24430192;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24430192;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24430660;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24430660;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24430660;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24440001;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24440001;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24440225;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24440225;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24440225;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24440225;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24440225;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24445495;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24445495;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24452070;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24452070;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24452070;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24452070;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24452070;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24710470;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24710470;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24710470;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24710470;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24710470;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24711060;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24711060;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24711060;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24711060;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24711060;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800081;2019;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24800081;2020;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24800081;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800081;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800121;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800121;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800121;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800121;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800121;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800229;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800229;2019;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24800229;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800229;2020;12;16615526;CAPS II;2;0,01203693461163974
33;RJ;Rio de Janeiro;24800229;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800229;2021;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;24800229;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24800229;2022;12;16615526;CAPS III;1;0,009027700958729805
33;RJ;Rio de Janeiro;24890000;2018;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24890000;2019;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24890000;2020;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24890000;2021;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24890000;2022;12;16615526;CAPS I;1;0,003009233652909935
33;RJ;Rio de Janeiro;24900775;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24900775;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24900775;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24900775;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24900775;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;24901045;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24901045;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2018;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2019;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2019;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2020;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2021;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;24902035;2022;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020070;2018;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020070;2019;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020070;2020;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020070;2021;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020070;2022;12;16615526;CAPS IJ;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020270;2020;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020270;2021;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;25020270;2022;12;16615526;CAPS AD;1;0,00601846730581987
33;RJ;Rio de Janeiro;25070260;2018;12;16615526;CAPS II;1;0,00601846730581987
33;RJ;Rio de Janeiro;25070260;2019;12;16615526;CAPS II;1;0,00601846730581987
